accountingYearMonthNumber|symbolCode|issueName|issuerServicesGroupExchangeCode|marketClassCode|currentShortPositionQuantity|previousShortPositionQuantity|stockSplitFlag|averageDailyVolumeQuantity|daysToCoverQuantity|revisionFlag|changePercent|changePreviousNumber|settlementDate
20200529|XELA|Exela Technologies, Inc. Commo|R|SC|7131454|7372599||9913533|1.00||-3.27|-241145|2020-05-29
20200529|XELB|Xcel Brands, Inc. Common Stock|R|NNM|23743|29404||1082965|1.00||-19.25|-5661|2020-05-29
20200529|XENE|Xenon Pharmaceuticals Inc. Com|R|NNM|742691|743583||147364|5.04||-0.12|-892|2020-05-29
20200529|XENO|Xeno Transplants Corporation C|S|OTC|19020|19020||20933|1.00||0.00|0|2020-05-29
20200529|XENT|Intersect ENT, Inc. Common Sto|R|NNM|1625409|1629837||333778|4.87||-0.27|-4428|2020-05-29
20200529|XERS|Xeris Pharmaceuticals, Inc. Co|R|NNM|1397794|2343552||602026|2.32||-40.36|-945758|2020-05-29
20200529|XES|SPDR S&P Oil & Gas  Equipment|E|ARCA|143185|191541||213270|1.00||-25.25|-48356|2020-05-29
20200529|XFCH|X-Factor Communications Holdin|S|OTC|326|0||956|1.00||100.00|326|2020-05-29
20200529|XFLT|XAI Octagon Floating Rate & Al|A|NYSE|8306|22361||52183|1.00||-62.85|-14055|2020-05-29
20200529|XFOR|X4 Pharmaceuticals, Inc. Commo|R|SC|191747|208021||74409|2.58||-7.82|-16274|2020-05-29
20200529|XFTB|XFIT BRANDS INC Common Stock|S|OTC|5310|5310||0|999.99||0.00|0|2020-05-29
20200529|XGEN|NexGen Holdings Corp. Common S|S|OTC|18541|0||347833|1.00||100.00|18541|2020-05-29
20200529|XGN|Exagen Inc. Common Stock|R|NNM|113018|135101||23349|4.84||-16.35|-22083|2020-05-29
20200529|XHB|SPDR S&P Homebuilders ETF|E|ARCA|4742443|5075509||2348385|2.02||-6.56|-333066|2020-05-29
20200529|XHE|SPDR S&P Health Care Equipment|E|ARCA|875739|715324||49091|17.84||22.43|160415|2020-05-29
20200529|XHR|Xenia Hotels & Resorts, Inc.|A|NYSE|5105590|5534734||1141058|4.47||-7.75|-429144|2020-05-29
20200529|XHS|SPDR S&P Health Care Services|E|ARCA|7775|7967||5163|1.51||-2.41|-192|2020-05-29
20200529|XHUA|Xinhua  China Ltd. Common Stoc|S|OTC|5724|5724||368756|1.00||0.00|0|2020-05-29
20200529|XIACF|Xiaomi Corp Common Shares|S|OTC|49765695|54093106||279064|178.33||-8.00|-4327411|2020-05-29
20200529|XIACY|Xiaomi Corporation American De|S|OTC|124687|126892||121166|1.03||-1.74|-2205|2020-05-29
20200529|XIN|Xinyuan Real Estate Co. LTD|A|NYSE|168557|181402||90329|1.87||-7.08|-12845|2020-05-29
20200529|XINXF|New Wk SE Ordinary Shares (Ger|S|OTC|1248|897||0|999.99||39.13|351|2020-05-29
20200529|XIORF|Xior Student Housing NV Ordina|S|OTC|393|413||0|999.99||-4.84|-20|2020-05-29
20200529|XITK|SPDR FactSet Innovative Techno|E|ARCA|5799|7116||23924|1.00||-18.51|-1317|2020-05-29
20200529|XJNGF|Xinjiang Goldwind Science Ordi|S|OTC|3143006|3637701||22|999.99||-13.60|-494695|2020-05-29
20200529|XLB|Materials Select Sector SPDR F|E|ARCA|9129753|9940309||4298569|2.12||-8.15|-810556|2020-05-29
20200529|XLC|The Communication Services Sel|E|ARCA|2151311|2441459||3830217|1.00||-11.88|-290148|2020-05-29
20200529|XLE|Energy Select Sector SPDR Fund|E|ARCA|36387245|34380974||26492583|1.37||5.84|2006271|2020-05-29
20200529|XLF|Financial Select Sector SPDR F|E|ARCA|134265784|144273909||67292011|2.00||-6.94|-10008125|2020-05-29
20200529|XLG|Invesco S&P 500 Top 50 ETF|E|ARCA|31669|11988||65588|1.00||164.17|19681|2020-05-29
20200529|XLI|Industrial Select Sector SPDR|E|ARCA|17974449|22845127||12480191|1.44||-21.32|-4870678|2020-05-29
20200529|XLK|Technology Select Sector SPDR|E|ARCA|9396892|7281865||10189349|1.00||29.05|2115027|2020-05-29
20200529|XLMDF|XLMEDIA PLC Ordinary Shares US|S|OTC|125476|101145||3|999.99||24.06|24331|2020-05-29
20200529|XLNX|Xilinx, Inc. Common Stock|R|NNM|7154071|7822371||2280645|3.14||-8.54|-668300|2020-05-29
20200529|XLP|Consumers Staples Select Secto|E|ARCA|11708737|12165941||10198525|1.15||-3.76|-457204|2020-05-29
20200529|XLPI|Xcelplus International Inc Com|S|OTC|7605|7605||1118215|1.00||0.00|0|2020-05-29
20200529|XLRE|Real Estate Select Sector SPDR|E|ARCA|1635278|1326133||4664192|1.00||23.31|309145|2020-05-29
20200529|XLRN|Acceleron Pharma Inc. Common S|R|NNM|3879374|3842992||324816|11.94||0.95|36382|2020-05-29
20200529|XLSR|SPDR SSGA US Sector Rotation E|E|ARCA|6339|11686||13581|1.00||-45.76|-5347|2020-05-29
20200529|XLU|Utilities Select Sector SPDR F|E|ARCA|39896091|36635373||15032390|2.65||8.90|3260718|2020-05-29
20200529|XLV|Health Care Select Sector SPDR|E|ARCA|18960783|17644942||10195543|1.86||7.46|1315841|2020-05-29
20200529|XLY|Consumer Discretionary Select|E|ARCA|5311474|5128390||4064944|1.31||3.57|183084|2020-05-29
20200529|XME|SPDR S&P Metals & Mining ETF|E|ARCA|2454097|2199555||2955841|1.00||11.57|254542|2020-05-29
20200529|XMHQ|Invesco S&P MidCap Quality ETF|E|ARCA|9096|17759||22788|1.00||-48.78|-8663|2020-05-29
20200529|XMLV|Invesco S&P MidCap Low Volatil|E|ARCA|42960|26338||353644|1.00||63.11|16622|2020-05-29
20200529|XMMO|Invesco S&P MidCap Momentum ET|E|ARCA|9227|44012||107622|1.00||-79.04|-34785|2020-05-29
20200529|XMPT|VanEck Vectors CEF Municipal I|H|BZX|91886|91455||14970|6.14||0.47|431|2020-05-29
20200529|XMTIF|IShares VII PLC Exchange Trade|S|OTC|822|525||3547|1.00||56.57|297|2020-05-29
20200529|XMVM|Invesco S&P MidCap Value with|E|ARCA|735|449||6255|1.00||63.70|286|2020-05-29
20200529|XNCR|Xencor, Inc. Common Stock|R|NNM|3057730|3201411||372790|8.20||-4.49|-143681|2020-05-29
20200529|XNET|Xunlei Limited American Deposi|R|NNM|2138382|2315236||374112|5.72||-7.64|-176854|2020-05-29
20200529|XNGSF|ENN Energy Holdings Ltd. Ordin|S|OTC|295406|395506||28|999.99||-25.31|-100100|2020-05-29
20200529|XNGSY|ENN Energy Holdings Ltd Unspon|S|OTC|422|0||34121|1.00||100.00|422|2020-05-29
20200529|XNNHQ|Xenonics Holdings, Inc. Common|S|OTC|58429|58429||9311|6.28||0.00|0|2020-05-29
20200529|XNTK|SPDR NYSE Technology ETF|E|ARCA|2436|12321||20032|1.00||-80.23|-9885|2020-05-29
20200529|XNYIF|Xinyi Solar Holdings Limited O|S|OTC|8489404|7145095||0|999.99||18.81|1344309|2020-05-29
20200529|XOG|Extraction Oil & Gas, Inc. Com|R|NNM|22952946|23369159||2329137|9.85||-1.78|-416213|2020-05-29
20200529|XOM|Exxon Mobil Corporation|A|NYSE|60606448|59702523||18728664|3.24||1.51|903925|2020-05-29
20200529|XOMA|XOMA Corporation Common Stock|R|NNM|378043|360062||34777|10.87||4.99|17981|2020-05-29
20200529|XONE|The ExOne Company Common Stock|R|NNM|1950726|1997304||138893|14.04||-2.33|-46578|2020-05-29
20200529|XOP|SPDR S&P Oil & Gas Exploration|E|ARCA|10335910|10658912||6773364|1.53||-3.03|-323002|2020-05-29
20200529|XOUT|GraniteShares XOUT U.S. Large|E|ARCA|18175|12102||7054|2.58||50.18|6073|2020-05-29
20200529|XP|XP Inc. Class A Common Stock|R|NNM|4324965|4171726||1339844|3.23||3.67|153239|2020-05-29
20200529|XPEL|XPEL, Inc. Common Stock|R|SC|644540|816377||215926|2.99||-21.05|-171837|2020-05-29
20200529|XPER|Xperi Corporation Common Stock|R|NNM|4283774|4393285||482292|8.88||-2.49|-109511|2020-05-29
20200529|XPH|SPDR S&P Pharmaceuticals ETF|E|ARCA|945590|988679||68012|13.90||-4.36|-43089|2020-05-29
20200529|XPHYF|XPhyto Therapeutics Corporatio|S|OTC|1457|0||3761|1.00||100.00|1457|2020-05-29
20200529|XPL|Solitario Zinc Corp|B|AMEX|21375|47095||260779|1.00||-54.61|-25720|2020-05-29
20200529|XPO|XPO LOGISTICS, INC.|A|NYSE|9214734|10211613||1319420|6.98||-9.76|-996879|2020-05-29
20200529|XPP|ProShares Ultra FTSE China 50|E|ARCA|10121|8470||8851|1.14||19.49|1651|2020-05-29
20200529|XPPLF|XP Power Ltd Ordinary Shares (|S|OTC|1252|1252||14|89.43||0.00|0|2020-05-29
20200529|XRAY|DENTSPLY SIRONA Inc. Common St|R|NNM|5873600|6034672||2266398|2.59||-2.67|-161072|2020-05-29
20200529|XRESF|Xtierra Inc. Ordinary Shares (|S|OTC|2677|7213||0|999.99||-62.89|-4536|2020-05-29
20200529|XRF|China Rapid Finance Limited|A|NYSE|41870|112654||99919|1.00||-62.83|-70784|2020-05-29
20200529|XRLV|Invesco S&P 500 ex-Rate Sensit|E|ARCA|55433|656||34090|1.63||8350.15|54777|2020-05-29
20200529|XROLF|Xero Ltd. Ordinary Shares (New|S|OTC|160621|213288||2193|73.24||-24.69|-52667|2020-05-29
20200529|XRT|SPDR S&P Retail ETF|E|ARCA|19211245|21742869||4752311|4.04||-11.64|-2531624|2020-05-29
20200529|XRTXF|Xortx Therapeutics Inc Ordinar|S|OTC|833|500||8362|1.00||66.60|333|2020-05-29
20200529|XRX|Xerox Holdings Corporation Com|A|NYSE|6889063|6657696||2981223|2.31||3.48|231367|2020-05-29
20200529|XRXH|XRX International Entertainmen|S|OTC|723|723||4756|1.00||0.00|0|2020-05-29
20200529|XSD|SPDR S&P Semiconductor ETF|E|ARCA|173874|309816||97133|1.79||-43.88|-135942|2020-05-29
20200529|XSHD|Invesco S&P SmallCap High Divi|H|BZX|12912|3654||33180|1.00||253.37|9258|2020-05-29
20200529|XSHLF|Xtraction Services Holdings Co|S|OTC|6076|10697||558|10.89||-43.20|-4621|2020-05-29
20200529|XSHQ|Invesco S&P SmallCap Quality E|H|BZX|25190|26563||28267|1.00||-5.17|-1373|2020-05-29
20200529|XSLV|Invesco S&P SmallCap Low Volat|E|ARCA|52804|97778||459448|1.00||-46.00|-44974|2020-05-29
20200529|XSMO|Invesco S&P SmallCap Momentum|E|ARCA|64032|42210||17132|3.74||51.70|21822|2020-05-29
20200529|XSNX|XSUNX, Inc. Common Stock|S|OTC|439800|439800||705803|1.00||0.00|0|2020-05-29
20200529|XSOE|WisdomTree Emerging Markets ex|E|ARCA|448754|316790||261251|1.72||41.66|131964|2020-05-29
20200529|XSPA|XpresSpa Group, Inc. Common St|R|SC|7056800|3799632||67783068|1.00||85.72|3257168|2020-05-29
20200529|XSVM|Invesco S&P SmallCap Value wit|E|ARCA|27681|13564||20749|1.33||104.08|14117|2020-05-29
20200529|XSW|SPDR S&P Software & Services E|E|ARCA|38667|9277||22517|1.72||316.81|29390|2020-05-29
20200529|XT|iShares Exponential Technologi|R|NNM|259976|366564||137274|1.89||-29.08|-106588|2020-05-29
20200529|XTEG|XT Energy Group, Inc. Common S|S|OTC|4220|5570||813|5.19||-24.24|-1350|2020-05-29
20200529|XTEPY|Xtep International Holdings Lt|S|OTC|1|1||0|999.99||0.00|0|2020-05-29
20200529|XTGRF|Xtra-Gold Resources Corporatio|S|OTC|100|300||4533|1.00||-66.67|-200|2020-05-29
20200529|XTH|SPDR S&P Technology Hardware E|E|ARCA|1471|1146||1058|1.39||28.36|325|2020-05-29
20200529|XTL|SPDR S&P Telecom ETF|E|ARCA|9842|9646||3477|2.83||2.03|196|2020-05-29
20200529|XTLB|XTL Biopharmaceuticals Ltd. Am|R|SC|7137|13428||3671|1.94||-46.85|-6291|2020-05-29
20200529|XTN|SPDR S&P Transportation ETF|E|ARCA|42688|41136||43232|1.00||3.77|1552|2020-05-29
20200529|XTNT|Xtant Medical Holdings, Inc.|B|AMEX|781147|12872||4152710|1.00||5968.58|768275|2020-05-29
20200529|XTNTW|Xtant Medical Holdings, Inc. W|S|OTC|666|0||111434|1.00||100.00|666|2020-05-29
20200529|XTPEF|Xtep International Holdings, L|S|OTC|339045|345100||0|999.99||-1.75|-6055|2020-05-29
20200529|XTRM|Extreme Biodiesel, Inc. Common|S|OTC|26048|8548||19452707|1.00||204.73|17500|2020-05-29
20200529|XTRRF|X-Terra Resources Inc. Ordinar|S|OTC|6090|6090||556|10.95||0.00|0|2020-05-29
20200529|XTTRF|XTrackers MSCI China UCITs ETF|S|OTC|2513|0||558|4.50||100.00|2513|2020-05-29
20200529|XVIPF|Xvivo Perfusion AB Ordinary Sh|S|OTC|1513|313||0|999.99||383.39|1200|2020-05-29
20200529|XVZ|iPath S&P 500 Dynamic VIX ETN|H|BZX|10882|28348||1395|7.80||-61.61|-17466|2020-05-29
20200529|XWEB|SPDR S&P Internet ETF|E|ARCA|7854|1574||9091|1.00||398.98|6280|2020-05-29
20200529|XXII|22nd Century Group Inc.|B|AMEX|12736102|12955950||712457|17.88||-1.70|-219848|2020-05-29
20200529|XXMMF|XIMEN MINING CORP Ordinary Sha|S|OTC|8337|330||5056|1.65||2426.36|8007|2020-05-29
20200529|XXVFF|Barclays Bk PLC Inverse S&P 50|S|OTC|143|143||0|999.99||0.00|0|2020-05-29
20200529|XYF|X Financial American Depositar|A|NYSE|262049|164159||64061|4.09||59.63|97890|2020-05-29
20200529|XYIGF|Xinyi Glass Holdings Limited O|S|OTC|13459893|14697893||12004|999.99||-8.42|-1238000|2020-05-29
20200529|XYL|Xylem Inc|A|NYSE|5385956|5137998||1088029|4.95||4.83|247958|2020-05-29
20200529|XYNO|Xynomic Pharmaceuticals Holdin|S|OTC|1600|1600||614|2.61||0.00|0|2020-05-29
20200529|XZJCF|MITSUI MINING & SMELTING CO LT|S|OTC|325213|427013||0|999.99||-23.84|-101800|2020-05-29
20200529|Y|Alleghany Corporation|A|NYSE|105837|106799||68869|1.54||-0.90|-962|2020-05-29
20200529|YAHOF|Z HLDGS CORP Ordinary Shares|S|OTC|4574960|6116772||9|999.99||-25.21|-1541812|2020-05-29
20200529|YAHOY|Z Holdings Corporation America|S|OTC|6269|559||42460|1.00||1021.47|5710|2020-05-29
20200529|YAMCF|Yamaha Corp Ordinary Shares|S|OTC|223716|229703||9|999.99||-2.61|-5987|2020-05-29
20200529|YAMCY|Yamaha Corporation Sponsored A|S|OTC|6209|1691||6534|1.00||267.18|4518|2020-05-29
20200529|YAMHF|Yamaha Motor Company Ordinary|S|OTC|142858|719396||1424|100.32||-80.14|-576538|2020-05-29
20200529|YANG|Direxion Daily FTSE  China Bea|E|ARCA|159820|121665||521836|1.00||31.36|38155|2020-05-29
20200529|YARIY|Yara International ASA Sponsor|S|OTC|6389|4661||44455|1.00||37.07|1728|2020-05-29
20200529|YASKF|Yaskawa Electric Corp Ordinary|S|OTC|1695102|1797643||7|999.99||-5.70|-102541|2020-05-29
20200529|YASKY|Yaskawa Electric Corp Unsponso|S|OTC|1388|2528||8489|1.00||-45.09|-1140|2020-05-29
20200529|YATRF|Yamato Holdings Co Ltd Ordinar|S|OTC|656683|1227463||0|999.99||-46.50|-570780|2020-05-29
20200529|YATRY|Yamato Holdings Co Ltd Unspons|S|OTC|23396|76||5748|4.07||30684.21|23320|2020-05-29
20200529|YAYO|YayYo, Inc. Common Stock|S|OTC|41937|23385||479579|1.00||79.33|18552|2020-05-29
20200529|YBRHF|Yellow Brick Road Holdings Ltd|S|OTC|100|0||1133|1.00||100.00|100|2020-05-29
20200529|YCBD|cbdMD, Inc. Common Stock|B|AMEX|1415580|903538||7535383|1.00||56.67|512042|2020-05-29
20200529|YCBDPRA|cbdMD, Inc. 8.0% Series A Cumu|B|AMEX|1107|203||2017|1.00||445.32|904|2020-05-29
20200529|YCL|ProShares Ultra Yen|E|ARCA|1223|2265||429|2.85||-46.00|-1042|2020-05-29
20200529|YCOM|ProShares UltraShort Communica|E|ARCA|1219|211||463|2.63||477.73|1008|2020-05-29
20200529|YCS|ProShares UltraShort Yen|E|ARCA|27587|27065||889|31.03||1.93|522|2020-05-29
20200529|YDRMF|YDX Innovation Corp Ordinary S|S|OTC|6267|3447||1290|4.86||81.81|2820|2020-05-29
20200529|YDUQY|YDUQS PARTICIPACOES S A Americ|S|OTC|20419|28595||30281|1.00||-28.59|-8176|2020-05-29
20200529|YDWAF|Yodogawa Steel Works Ordinary|S|OTC|900|1900||0|999.99||-52.63|-1000|2020-05-29
20200529|YECO|YULONG ECO-MATLS LTD Ordinary|S|OTC|1169|2210||19826|1.00||-47.10|-1041|2020-05-29
20200529|YELP|YELP INC.|A|NYSE|11183715|11469371||1153313|9.70||-2.49|-285656|2020-05-29
20200529|YETI|YETI Holdings, Inc. Common Sto|A|NYSE|9610065|9978997||1697669|5.66||-3.70|-368932|2020-05-29
20200529|YEXT|Yext, Inc.|A|NYSE|6799769|7381116||745956|9.12||-7.88|-581347|2020-05-29
20200529|YFGSF|Yamaguchi Financial Group Inc|S|OTC|318005|354905||0|999.99||-10.40|-36900|2020-05-29
20200529|YGEHY|Yingli Green Energy Holding Co|S|OTC|236233|234890||23094|10.23||0.57|1343|2020-05-29
20200529|YGEQF|Yageo Corp Ordinary Shares (Ta|S|OTC|1|1||0|999.99||0.00|0|2020-05-29
20200529|YGRAF|Yangarra Res Ltd Common Shares|S|OTC|577552|583506||11642|49.61||-1.02|-5954|2020-05-29
20200529|YGTYF|SSLJ.com Limited Class A Ordin|S|OTC|14310|14325||787|18.18||-0.10|-15|2020-05-29
20200529|YGWAF|Yokogawa Bridge Corp Shs (Japa|S|OTC|80715|72815||0|999.99||10.85|7900|2020-05-29
20200529|YGYI|Youngevity International, Inc.|R|SC|1221785|1410413||176379|6.93||-13.37|-188628|2020-05-29
20200529|YGYIP|Youngevity International, Inc.|R|SC|620|1552||2226|1.00||-60.05|-932|2020-05-29
20200529|YI|111, Inc. American Depositary|R|NNM|35104|48528||74347|1.00||-27.66|-13424|2020-05-29
20200529|YIGRF|Yixin Group Ltd. Common Shares|S|OTC|160448|25000||0|999.99||541.79|135448|2020-05-29
20200529|YIN|Yintech Investment Holdings Li|R|NNM|35315|44704||12951|2.73||-21.00|-9389|2020-05-29
20200529|YINN|Direxion Daily FTSE  China Bul|E|ARCA|904190|778541||1972561|1.00||16.14|125649|2020-05-29
20200529|YIPI|Yippy, Inc. Common Stock|S|OTC|6819|3976||45761|1.00||71.50|2843|2020-05-29
20200529|YITD|Yinhang Internet Technologies|S|OTC|762|822||20|38.10||-7.30|-60|2020-05-29
20200529|YITYF|YIT OYJ Ordinary Shares (Finla|S|OTC|187740|175358||0|999.99||7.06|12382|2020-05-29
20200529|YITYY|YIT OYJ Unsponsored ADR (Finla|S|OTC|26|26||0|999.99||0.00|0|2020-05-29
20200529|YJ|Yunji Inc. American Depository|R|NNM|36207|198432||112682|1.00||-81.75|-162225|2020-05-29
20200529|YKLTF|Yakult Honsha Co Ltd Ordinary|S|OTC|179866|164234||0|999.99||9.52|15632|2020-05-29
20200529|YKLTY|Yakult Honsha Co Ltd American|S|OTC|50|50||74|1.00||0.00|0|2020-05-29
20200529|YLCO|Global X Funds Global X YieldC|R|NNM|3253|5210||9711|1.00||-37.56|-1957|2020-05-29
20200529|YLD|Principal Active Income ETF|E|ARCA|59|1514||2635|1.00||-96.10|-1455|2020-05-29
20200529|YLDE|Legg Mason ETF Investment Trus|R|NNM|4348|7505||915|4.75||-42.07|-3157|2020-05-29
20200529|YLDGF|Yanlord Land Group Ltd Ordinar|S|OTC|60000|28800||0|999.99||108.33|31200|2020-05-29
20200529|YLLWF|Yellow Hat Limited Ordinary Sh|S|OTC|1824|24||0|999.99||7500.00|1800|2020-05-29
20200529|YLLXF|Yellow Cake Plc Ordinary Share|S|OTC|1928|1928||222|8.68||0.00|0|2020-05-29
20200529|YLWDF|YELLOW PAGES LTD  Common Share|S|OTC|41713|41713||93|448.53||0.00|0|2020-05-29
20200529|YLWWF|YELLOW PAGES LTD  Warrant  11/|S|OTC|5308|5308||3|999.99||0.00|0|2020-05-29
20200529|YMAB|Y-mAbs Therapeutics, Inc. Comm|R|NNM|2126593|2177798||282327|7.53||-2.35|-51205|2020-05-29
20200529|YMAIF|Yoma Strategic Holdings Ltd Or|S|OTC|4672745|5267505||222|999.99||-11.29|-594760|2020-05-29
20200529|YMATF|AZBIL CORP SHS (Japan)|S|OTC|2329|7199||0|999.99||-67.65|-4870|2020-05-29
20200529|YMDAF|Yamada Denki Co Ltd Ordinary S|S|OTC|1043613|1348826||88309|11.82||-22.63|-305213|2020-05-29
20200529|YMTKF|Yamato Kogyo Co Ltd SHS (Japan|S|OTC|22900|10100||0|999.99||126.73|12800|2020-05-29
20200529|YMZBY|Yamazaki Baking Ltd American D|S|OTC|1|1||0|999.99||0.00|0|2020-05-29
20200529|YMZNF|YAMAZEN CORP Ordinary Shares J|S|OTC|7400|11700||0|999.99||-36.75|-4300|2020-05-29
20200529|YNDX|Yandex N.V. Class A Ordinary S|R|NNM|6905119|7488565||1864294|3.70||-7.79|-583446|2020-05-29
20200529|YNNHF|Yihai Intl Hldg Ltd Ordinary S|S|OTC|71910|81840||0|999.99||-12.13|-9930|2020-05-29
20200529|YNVYF|Ynvisible Interactive Inc. Ord|S|OTC|6824|626||16331|1.00||990.10|6198|2020-05-29
20200529|YOGA|YogaWorks, Inc Common Stock|S|OTC|825|825||3287|1.00||0.00|0|2020-05-29
20200529|YOKEF|Yokogawa Electric Corp Ordinar|S|OTC|62300|51600||0|999.99||20.74|10700|2020-05-29
20200529|YOKEY|Yokogawa Electric Corp Unspons|S|OTC|1919|1264||2042|1.00||51.82|655|2020-05-29
20200529|YOLO|AdvisorShares Pure Cannabis ET|E|ARCA|180385|34466||80106|2.25||423.37|145919|2020-05-29
20200529|YORUF|Yokohama Rubber Ordinary Share|S|OTC|50292|169748||3558|14.13||-70.37|-119456|2020-05-29
20200529|YORW|York Water Company (The) Commo|R|NNM|220520|211295||33933|6.50||4.37|9225|2020-05-29
20200529|YPF|YPF Sociedad Anonima|A|NYSE|5400181|5986802||1973822|2.74||-9.80|-586621|2020-05-29
20200529|YPHDF|Ypsomed Hodling AG, Burgdorf N|S|OTC|47058|47558||0|999.99||-1.05|-500|2020-05-29
20200529|YRAIF|Yara International ASA Ordinar|S|OTC|1950877|2042596||45|999.99||-4.49|-91719|2020-05-29
20200529|YRCW|YRC Worldwide, Inc. Common Sto|R|NNM|6963129|7557332||1377579|5.05||-7.86|-594203|2020-05-29
20200529|YRD|Yiren Digital Ltd.|A|NYSE|935591|931399||105778|8.84||0.45|4192|2020-05-29
20200529|YRIV|Yangtze River Port & Logistics|S|OTC|2381|2381||240353|1.00||0.00|0|2020-05-29
20200529|YRKB|York Traditions Bank York Coun|S|OTC|78|28||433|1.00||178.57|50|2020-05-29
20200529|YSGG|1399 INTERNET TECHNOLOGY APPLI|S|OTC|301|301||44|6.84||0.00|0|2020-05-29
20200529|YSHLF|Yangzijiang Shipbuilding Holdi|S|OTC|15316000|9014400||0|999.99||69.91|6301600|2020-05-29
20200529|YSSCF|YSS Corp Ordinary Shares|S|OTC|92|92||11956|1.00||0.00|0|2020-05-29
20200529|YTEN|Yield10 Bioscience, Inc. Commo|R|SC|46436|31931||62119|1.00||45.43|14505|2020-05-29
20200529|YTRA|Yatra Online, Inc. Ordinary Sh|R|SC|54523|63888||207680|1.00||-14.66|-9365|2020-05-29
20200529|YUANF|Fincera Inc. Ordinary Shares|S|OTC|147|347||982|1.00||-57.64|-200|2020-05-29
20200529|YUEIF|Yue Yuen Industrial (Holdings)|S|OTC|933367|925367||14044|66.46||0.86|8000|2020-05-29
20200529|YUEIY|Yue Yuen Industrial (Holdings)|S|OTC|581|0||3750|1.00||100.00|581|2020-05-29
20200529|YUEXF|Yuexiu Property Co Ltd Ordinar|S|OTC|40000|50000||0|999.99||-20.00|-10000|2020-05-29
20200529|YUII|Yuhe International, Inc. Commo|S|OTC|1194|1194||471|2.54||0.00|0|2020-05-29
20200529|YUM|Yum! Brands, Inc.|A|NYSE|5987013|4867418||2676874|2.24||23.00|1119595|2020-05-29
20200529|YUMAQ|YUMA ENERGY INC NEW Common Sto|S|OTC|3150|3224||5138|1.00||-2.30|-74|2020-05-29
20200529|YUMC|Yum China Holdings, Inc. Commo|A|NYSE|11360384|10757391||2886477|3.94||5.61|602993|2020-05-29
20200529|YUMSF|DEMAE CAN CO LTD Ordinary Shar|S|OTC|106850|74248||149|717.11||43.91|32602|2020-05-29
20200529|YUXXF|Yuexiu Real Estate Investment|S|OTC|7831999|7758999||0|999.99||0.94|73000|2020-05-29
20200529|YUZHF|YUZHOU PROPERTIES COMPANY LIMI|S|OTC|157437|125437||0|999.99||25.51|32000|2020-05-29
20200529|YVR|Liquid Media Group Ltd. Common|R|SC|13327|6136||488881|1.00||117.19|7191|2020-05-29
20200529|YWRLF|DIXIE GOLD INC Common Shares|S|OTC|987|988||4413|1.00||-0.10|-1|2020-05-29
20200529|YXI|ProShares Short FTSE China 50|E|ARCA|18918|22678||8034|2.35||-16.58|-3760|2020-05-29
20200529|YY|JOYY Inc. American Depositary|R|NNM|3676650|3342457||1225917|3.00||10.00|334193|2020-05-29
20200529|YYY|Amplify High Income ETF|E|ARCA|101861|115670||65228|1.56||-11.94|-13809|2020-05-29
20200529|YZCAY|YANZHOU COAL MNG CO LTD Americ|S|OTC|34597|41952||9919|3.49||-17.53|-7355|2020-05-29
20200529|YZCFF|SINOPEC YIZHENG CHEM FIBRE CO|S|OTC|871730|871730||1111|784.64||0.00|0|2020-05-29
20200529|YZCHF|Yanzhou Coal Mining Ltd Shares|S|OTC|5166763|4390766||0|999.99||17.67|775997|2020-05-29
20200529|YZZKF|Yamazaki Baking Ltd Ordinary S|S|OTC|376343|434631||0|999.99||-13.41|-58288|2020-05-29
20200529|Z|Zillow Group, Inc. Class C Cap|R|NNM|32019491|33396362||3379182|9.48||-4.12|-1376871|2020-05-29
20200529|ZAAG|ZA Group Inc. Common Stock|S|OTC|15178|0||510619|1.00||100.00|15178|2020-05-29
20200529|ZADDF|ZADAR VENTURES LTD Ordinary Sh|S|OTC|17630|18512||4944|3.57||-4.76|-882|2020-05-29
20200529|ZAGG|ZAGG Inc Common Stock (Delawar|R|NNM|3237036|3384182||404549|8.00||-4.35|-147146|2020-05-29
20200529|ZARFF|Zargon Oil & Gas Ltd Ordinary|S|OTC|1958|1958||345|5.68||0.00|0|2020-05-29
20200529|ZAZA|ZAZA ENERGY CORP Common Stock|S|OTC|1103|1103||1361|1.00||0.00|0|2020-05-29
