accountingYearMonthNumber|symbolCode|issueName|issuerServicesGroupExchangeCode|marketClassCode|currentShortPositionQuantity|previousShortPositionQuantity|stockSplitFlag|averageDailyVolumeQuantity|daysToCoverQuantity|revisionFlag|changePercent|changePreviousNumber|settlementDate
20230714|SWISF|SEKUR PRIVATE DATA LTD Common|S|OTC|161108|161419||128549|1.25||-0.19|-311|2023-07-14
20230714|SWK|Stanley Black & Decker, Inc.|A|NYSE|8830606|8546371||1464027|6.03||3.33|284235|2023-07-14
20230714|SWKH|SWK Holdings Corporation Commo|R|SC|38503|39730||6797|5.66||-3.09|-1227|2023-07-14
20230714|SWKS|Skyworks Solutions, Inc. Commo|R|NNM|3519156|3877040||1537751|2.29||-9.23|-357884|2023-07-14
20230714|SWN|Southwestern Energy Company|A|NYSE|59676751|61419993||20371584|2.93||-2.84|-1743242|2023-07-14
20230714|SWNAF|Sanwa Co LTD Common Stock JAPA|S|OTC|33300|16500||0|999.99||101.82|16800|2023-07-14
20230714|SWOBY|Swedish Orphan Biovitrum AB AD|S|OTC|498|85||114|4.37||485.88|413|2023-07-14
20230714|SWONF|SOFTWAREONE HLDG AG NAMEN AKT|S|OTC|353896|343092||79|999.99||3.15|10804|2023-07-14
20230714|SWPFF|Swire Pptys Ltd Ord Shs (Hong|S|OTC|1756200|1708200||0|999.99||2.81|48000|2023-07-14
20230714|SWPRF|Swiss Prime Site AG Namen AKT|S|OTC|279633|269038||18|999.99||3.94|10595|2023-07-14
20230714|SWQGF|SWISSQUOTE GROUP HOLDING SA GL|S|OTC|12997|20036||0|999.99||-35.13|-7039|2023-07-14
20230714|SWRAF|Swire Pacific Ltd Ordinary Sha|S|OTC|217742|188708||1114|195.46||15.39|29034|2023-07-14
20230714|SWRAY|Swire Pacific Ltd Sponsored AD|S|OTC|71037|874||67573|1.05||8027.80|70163|2023-07-14
20230714|SWRBF|Swire Pacific Ltd Ordinary Sha|S|OTC|37500|42500||0|999.99||-11.76|-5000|2023-07-14
20230714|SWRBY|Swire Pacific Ltd Sponsored AD|S|OTC|655|808||108|6.06||-18.94|-153|2023-07-14
20230714|SWRHF|SHIBUSAWA WAREHOUSE CO LTD SHS|S|OTC|257|257||0|999.99||0.00|0|2023-07-14
20230714|SWSDF|SWISS LIFE HOLDING AG Ordinary|S|OTC|218011|217917||28|999.99||0.04|94|2023-07-14
20230714|SWSS|Springwater Special Situations|R|SC|1633|761||20758|1.00||114.59|872|2023-07-14
20230714|SWSSF|Swiss Wtr Decaffinated Coffee|S|OTC|23100|23400||22|999.99||-1.28|-300|2023-07-14
20230714|SWSSW|Springwater Special Situations|R|SC|9307|5307||1559|5.97||75.37|4000|2023-07-14
20230714|SWTX|SpringWorks Therapeutics, Inc.|R|NNM|14929160|14944469||407418|36.64||-0.10|-15309|2023-07-14
20230714|SWVL|Swvl Holdings Corp Class A Com|R|NNM|27564|38474||14568|1.89||-28.36|-10910|2023-07-14
20230714|SWVLW|Swvl Holdings Corp Warrant|R|NNM|7715|8313||8649|1.00||-7.19|-598|2023-07-14
20230714|SWX|Southwest Gas Holdings, Inc.|A|NYSE|2274744|2434107||357726|6.36||-6.55|-159363|2023-07-14
20230714|SWYBY|Sanoma Corp Unsponsored ADR (F|S|OTC|1|1||11|1.00||0.00|0|2023-07-14
20230714|SWYDF|Stornoway Diamond Corporation|S|OTC|5686875|5678975||36350|156.45||0.14|7900|2023-07-14
20230714|SWZ|Swiss Helvetia Fund, Inc.|A|NYSE|7066|14257||7242|1.00||-50.44|-7191|2023-07-14
20230714|SWZCF|Swisscom Ag Ittigen Reg Shs Or|S|OTC|317488|329583||62|999.99||-3.67|-12095|2023-07-14
20230714|SWZNF|Schweizerische Nationalbank SN|S|OTC|1|2||0|999.99||-50.00|-1|2023-07-14
20230714|SXC|SUNCOKE ENERGY INC|A|NYSE|1674602|1650482||469924|3.56||1.46|24120|2023-07-14
20230714|SXERF|Ishares Euro Stoxx Banks 30 15|S|OTC|173446|230814||0|999.99||-24.85|-57368|2023-07-14
20230714|SXI|Standex International Corporat|A|NYSE|71621|69867||40136|1.78||2.51|1754|2023-07-14
20230714|SXLBF|SSGA SPDR ETFS EUROPE II S&P U|S|OTC|29|29||312|1.00||0.00|0|2023-07-14
20230714|SXNTF|Sixty North Gold Mining Ltd. O|S|OTC|4251|1100||6389|1.00||286.45|3151|2023-07-14
20230714|SXOOF|St Georges Eco Mng Corp Common|S|OTC|52158|19769||175182|1.00||163.84|32389|2023-07-14
20230714|SXPHF|Shandong Xinhua Pharmaceutical|S|OTC|869600|917600||0|999.99||-5.23|-48000|2023-07-14
20230714|SXQG|ETC 6 Meridian Quality Growth|E|ARCA|5422|1802||1063|5.10||200.89|3620|2023-07-14
20230714|SXT|Sensient Technology Corporatio|A|NYSE|370398|420980||150648|2.46||-12.02|-50582|2023-07-14
20230714|SXTC|China SXT Pharmaceuticals, Inc|R|SC|95858|104531||404283|1.00||-8.30|-8673|2023-07-14
20230714|SXTP|60 Degrees Pharmaceuticals, In|R|SC|83878|0||3181368|1.00||100.00|83878|2023-07-14
20230714|SXTPW|60 Degrees Pharmaceuticals, In|R|SC|6518|0||91231|1.00||100.00|6518|2023-07-14
20230714|SXUS|Janus Henderson International|E|ARCA|1684|1543||32|52.63||9.14|141|2023-07-14
20230714|SXYAY|SIKA AG American Depositary Sh|S|OTC|21392|6816||80462|1.00||213.85|14576|2023-07-14
20230714|SY|So-Young International Inc. Am|R|NNM|20147|53198||139040|1.00||-62.13|-33051|2023-07-14
20230714|SYAAF|Syrah Resources Limited Ordina|S|OTC|4601536|4515757||201888|22.79||1.90|85779|2023-07-14
20230714|SYAXF|Sayona Mining Ltd. Ordinary Sh|S|OTC|41165570|31799707||1309783|31.43||29.45|9365863|2023-07-14
20230714|SYBT|Stock Yards Bancorp, Inc. Comm|R|NNM|1513466|1425226||85735|17.65||6.19|88240|2023-07-14
20230714|SYBX|Synlogic, Inc. Common Stock|R|SC|515730|454296||472161|1.09||13.52|61434|2023-07-14
20230714|SYCHF|Sanyo Chemical Industries Ltd|S|OTC|14936|14336||0|999.99||4.19|600|2023-07-14
20230714|SYF|SYNCHRONY FINANCIAL|A|NYSE|14907518|19312988||3678470|4.05||-22.81|-4405470|2023-07-14
20230714|SYFPRA|Synchrony Financial Depositary|A|NYSE|26774|40094||55096|1.00||-33.22|-13320|2023-07-14
20230714|SYGCF|Sylla Gold Corp Common Stock (|S|OTC|1945|1945||5889|1.00||0.00|0|2023-07-14
20230714|SYGGF|Synairgen PLC Ordinary Shares|S|OTC|1775|50||906|1.96||3450.00|1725|2023-07-14
20230714|SYHBF|Skyharbour Resources Ltd Ordin|S|OTC|109810|45488||111201|1.00||141.40|64322|2023-07-14
20230714|SYIEF|Symrise Ag Ordinary Shares (Ge|S|OTC|540863|497766||311|999.99||8.66|43097|2023-07-14
20230714|SYIEY|Symrise Ag Unsponsored ADR (Ge|S|OTC|9470|3372||308979|1.00||180.84|6098|2023-07-14
20230714|SYII|Syntax Stratified Total Market|E|ARCA|75011|11||7506|9.99||681818.18|75000|2023-07-14
20230714|SYK|Stryker Corporation|A|NYSE|3417493|3757264||890328|3.84||-9.04|-339771|2023-07-14
20230714|SYKKF|Soliton Systems KK, Tokyo Ordi|S|OTC|700|1600||0|999.99||-56.25|-900|2023-07-14
20230714|SYLD|Cambria Shareholder Yield ETF|H|BZX|13435|48925||69629|1.00||-72.54|-35490|2023-07-14
20230714|SYM|Symbotic Inc. Class A Common S|R|NNM|5646050|5565123||664257|8.50||1.45|80927|2023-07-14
20230714|SYMQY|SYMBIO PHARMACEUTICALS LTD  Am|S|OTC|58|58||0|999.99||0.00|0|2023-07-14
20230714|SYNA|Synaptics Incorporated Common|R|NNM|1971515|2015735||411428|4.79||-2.19|-44220|2023-07-14
20230714|SYNB|Putnam BioRevolution ETF|E|ARCA|127|107||47|2.70||18.69|20|2023-07-14
20230714|SYNE|Synthesis Energy Systems, Inc.|S|OTC|567|567||102|5.56||0.00|0|2023-07-14
20230714|SYNH|Syneos Health, Inc. Class A Co|R|NNM|7169221|7982506||1451721|4.94||-10.19|-813285|2023-07-14
20230714|SYPLF|SANYO SPECIAL STEEL CO LTD SHS|S|OTC|61828|57728||17|999.99||7.10|4100|2023-07-14
20230714|SYPR|Sypris Solutions, Inc. Common|R|NNM|152845|158274||11163|13.69||-3.43|-5429|2023-07-14
20230714|SYRS|Syros Pharmaceuticals, Inc. Co|R|NNM|660006|641505||43072|15.32||2.88|18501|2023-07-14
20230714|SYRVF|SACYR S A Ordinary Shares|S|OTC|1065483|899728||0|999.99||18.42|165755|2023-07-14
20230714|SYSX|Sysorex Inc Common Stock|S|OTC|43|43||24914479|1.00||0.00|0|2023-07-14
20230714|SYTA|Siyata Mobile, Inc. Common Sha|R|SC|8281056|4217497||33062795|1.00||96.35|4063559|2023-07-14
20230714|SYTAW|Siyata Mobile, Inc. Warrant|R|SC|4060|4274||33533|1.00||-5.01|-214|2023-07-14
20230714|SYUS|Syntax Stratified U.S. Total M|E|ARCA|397|88||145|2.74||351.14|309|2023-07-14
20230714|SYXTY|Synnex Technology Internationa|S|OTC|4|4||0|999.99||0.00|0|2023-07-14
20230714|SYY|Sysco Corporation|A|NYSE|8957777|8431407||2247883|3.98||6.24|526370|2023-07-14
20230714|SYYNY|SYN Prop e Tech SA Global Depo|S|OTC|377|377||0|999.99||0.00|0|2023-07-14
20230714|SYYYF|Synthomer PLC Ordinary Shares|S|OTC|129406|129906||0|999.99||-0.38|-500|2023-07-14
20230714|SYZLF|Sylogist, Ltd Ordinary Shares|S|OTC|9626|11062||1549|6.21||-12.98|-1436|2023-07-14
20230714|SZCRF|Scor Shs Prov Regpt (France)|S|OTC|3546|124127||0|999.99||-97.14|-120581|2023-07-14
20230714|SZENF|SEAZEN GROUP LTD HKD ORD SHS (|S|OTC|13806061|14310061||0|999.99||-3.52|-504000|2023-07-14
20230714|SZGPF|Salzgitter AG Ordinary Shares|S|OTC|5635|5947||0|999.99||-5.25|-312|2023-07-14
20230714|SZHFF|Sojitz Corp Common Shares|S|OTC|182155|205867||111|999.99||-11.52|-23712|2023-07-14
20230714|SZHIF|Shenzhou International Group H|S|OTC|954849|1138016||378|999.99||-16.10|-183167|2023-07-14
20230714|SZIHF|Shenzhen Intl Holdings Ordinar|S|OTC|3122794|3122794||0|999.99||0.00|0|2023-07-14
20230714|SZK|ProShares UltraShort Consumer|E|ARCA|445|393||785|1.00||13.23|52|2023-07-14
20230714|SZKMF|Suzuki Motor Corp Ordinary Sha|S|OTC|532480|438348||718|741.62||21.47|94132|2023-07-14
20230714|SZKMY|Suzuki Motor Corp Unsponsored|S|OTC|1110|4353||9348|1.00||-74.50|-3243|2023-07-14
20230714|SZLMY|Swiss Life Holding Unsponsored|S|OTC|780|4896||5502|1.00||-84.07|-4116|2023-07-14
20230714|SZLSF|Stagezero Life Sciences Ltd Co|S|OTC|4500|2400||528|8.52||87.50|2100|2023-07-14
20230714|SZNE|Pacer CFRA- Stoval Equal Weigh|E|ARCA|210|19||2897|1.00||1005.26|191|2023-07-14
20230714|SZNTF|Shenzhen Investment, Ltd. Ordi|S|OTC|2428384|2454384||0|999.99||-1.06|-26000|2023-07-14
20230714|SZSMF|Santacruz Silver Mining Ltd. C|S|OTC|413089|424917||145225|2.84||-2.78|-11828|2023-07-14
20230714|SZUKF|Suzuken Co Ltd Ordinary Shares|S|OTC|42653|35453||0|999.99||20.31|7200|2023-07-14
20230714|SZZL|Sizzle Acquisition Corp. Commo|R|NNM|5406|5137||1394|3.88||5.24|269|2023-07-14
20230714|SZZLW|Sizzle Acquisition Corp. Warra|R|NNM|1508|1308||2871|1.00||15.29|200|2023-07-14
20230714|T|AT&T Inc.|A|NYSE|97739589|89661661||43054109|2.27||9.01|8077928|2023-07-14
20230714|TABCF|Tabcorp Holdings Ltd Ordinary|S|OTC|3912309|3972430||8534|458.44||-1.51|-60121|2023-07-14
20230714|TAC|TransAlta Corporation|A|NYSE|1703476|859155||551852|3.09||98.27|844321|2023-07-14
20230714|TACBY|Tabcorp Holdings Ltd Unsponsor|S|OTC|97|19711||160|1.00||-99.51|-19614|2023-07-14
20230714|TACK|Fairlead Tactical Sector ETF|E|ARCA|6019|6490||33064|1.00||-7.26|-471|2023-07-14
20230714|TACT|TransAct Technologies Incorpor|R|NNM|66279|60057||27233|2.43||10.36|6222|2023-07-14
20230714|TAER|Tarsier Ltd. Common Stock|S|OTC|23877|18525||6945|3.44||28.89|5352|2023-07-14
20230714|TAFI|AB Tax-Aware Short Duration Mu|E|ARCA|111516|619141||55457|2.01||-81.99|-507625|2023-07-14
20230714|TAGG|T. Rowe Price QM U.S. Bond ETF|E|ARCA|1246|5490||7294|1.00||-77.30|-4244|2023-07-14
20230714|TAGOF|TAG Immobilien AG Shs (Germany|S|OTC|135214|132717||43|999.99||1.88|2497|2023-07-14
20230714|TAGS|Teucrium Agricultural Fund|E|ARCA|7062|65874||2406|2.94||-89.28|-58812|2023-07-14
20230714|TAHCF|TANSEISHA CO LTD SHS (Japan)|S|OTC|5848|5848||0|999.99||0.00|0|2023-07-14
20230714|TAHKF|Tracker Fund Of Hong Kong Unit|S|OTC|26500|25500||0|999.99||3.92|1000|2023-07-14
20230714|TAIL|Cambria Tail Risk ETF|H|BZX|9600|5426||102720|1.00||76.93|4174|2023-07-14
20230714|TAIMF|Taiga Mtrs Corp Common Shares|S|OTC|6899|16442||3139|2.20||-58.04|-9543|2023-07-14
20230714|TAIPY|Taisho Pharmaceutical Holdings|S|OTC|547|440||15808|1.00||24.32|107|2023-07-14
20230714|TAISF|Taisho Pharmaceutical Holdings|S|OTC|50132|61272||0|999.99||-18.18|-11140|2023-07-14
20230714|TAIT|Taitron Components Incorporate|R|SC|1039|4767||7144|1.00||-78.20|-3728|2023-07-14
20230714|TAK|Takeda Pharmaceutical Company|A|NYSE|8147290|8987305||1963330|4.15||-9.35|-840015|2023-07-14
20230714|TAKMF|TAKAMATSU CONSTRUCTION GROUP C|S|OTC|3047|3322||0|999.99||-8.28|-275|2023-07-14
20230714|TAKOF|Drone Delivery CDA Corp Common|S|OTC|2082|7196||27295|1.00||-71.07|-5114|2023-07-14
20230714|TAL|TAL Education Group|A|NYSE|35735524|35328792||5035631|7.10||1.15|406732|2023-07-14
20230714|TALK|Talkspace, Inc. Common Stock|R|SC|1805039|1933879||391755|4.61||-6.66|-128840|2023-07-14
20230714|TALKW|Talkspace, Inc. Warrant|R|SC|6435|3696||17592|1.00||74.11|2739|2023-07-14
20230714|TALN|Talon International, Inc Commo|S|OTC|1356|0||19216|1.00||100.00|1356|2023-07-14
20230714|TALO|Talos Energy, Inc. Common Stoc|A|NYSE|12470478|13104864||2845951|4.38||-4.84|-634386|2023-07-14
20230714|TALS|Talaris Therapeutics, Inc. Com|R|NNM|242136|270333||370946|1.00||-10.43|-28197|2023-07-14
20230714|TAN|Invesco Solar ETF|E|ARCA|5020124|5725737||569748|8.81||-12.32|-705613|2023-07-14
20230714|TANH|Tantech Holdings Ltd. Common S|R|SC|2778|10599||13209|1.00||-73.79|-7821|2023-07-14
20230714|TAOFF|IPERIONX LTD Ordinary Shares|S|OTC|429992|499159||0|999.99||-13.86|-69167|2023-07-14
20230714|TAOIF|TAG Oil, Ltd. Ordinary Shares|S|OTC|190|0||33806|1.00||100.00|190|2023-07-14
20230714|TAOP|Taoping Inc. Ordinary Shares|R|SC|212911|22853||3954498|1.00||831.65|190058|2023-07-14
20230714|TAP|Molson Coors Beverage Company|A|NYSE|8145254|7654711||2212088|3.68||6.41|490543|2023-07-14
20230714|TAPA|Molson Coors Beverage Company|A|NYSE|1|11||96|1.00||-90.91|-10|2023-07-14
20230714|TARA|Protara Therapeutics, Inc. Com|R|NNM|108635|98682||32570|3.34||10.09|9953|2023-07-14
20230714|TARK|Investment Managers Series Tru|R|NNM|74185|71043||125491|1.00||4.42|3142|2023-07-14
20230714|TARO|Taro Pharmaceutical Industries|A|NYSE|258129|300283||20840|12.39||-14.04|-42154|2023-07-14
20230714|TARS|Tarsus Pharmaceuticals, Inc. C|R|NNM|2289165|2237893||83706|27.35||2.29|51272|2023-07-14
20230714|TASEF|Tasman Resources NL Ordinary S|S|OTC|100|0||7584|1.00||100.00|100|2023-07-14
20230714|TASK|TaskUs, Inc. Class A Common St|R|NNM|2721291|2912054||450729|6.04||-6.55|-190763|2023-07-14
20230714|TAST|Carrols Restaurant Group, Inc.|R|NNM|1460670|1447285||463639|3.15||0.92|13385|2023-07-14
20230714|TATD|Tatyana Designs, Inc. Common S|S|OTC|200|200||0|999.99||0.00|0|2023-07-14
20230714|TATLY|Tata Steel Ltd.|S|OTC|114|114||0|999.99||0.00|0|2023-07-14
20230714|TATT|TAT Technologies Ltd. Ordinary|R|NNM|4516|6824||6694|1.00||-33.82|-2308|2023-07-14
20230714|TATYF|Tate & Lyle Plc  25 P Ord Ordi|S|OTC|157292|154328||9|999.99||1.92|2964|2023-07-14
20230714|TATYY|Tate & Lyle Plc  25 P Ord Amer|S|OTC|2|40||265|1.00||-95.00|-38|2023-07-14
20230714|TAVHF|TAV HAVALIMALARI HOLDING AS SH|S|OTC|13504|0||0|999.99||100.00|13504|2023-07-14
20230714|TAVHY|Tav Havalimalari Holding AS Un|S|OTC|2364|4031||2199|1.08||-41.35|-1667|2023-07-14
20230714|TAXF|American Century Diversified M|E|ARCA|97991|42798||28413|3.45||128.96|55193|2023-07-14
20230714|TAYD|Taylor Devices, Inc. Common St|R|SC|3411|9017||7036|1.00||-62.17|-5606|2023-07-14
20230714|TAYIF|TAIYO HLDGS CO LTD Ordinary Sh|S|OTC|11710|14210||0|999.99||-17.59|-2500|2023-07-14
20230714|TBABF|Trelleborg Ab B Fria (F) Ordin|S|OTC|380304|371769||0|999.99||2.30|8535|2023-07-14
20230714|TBB|AT&T Inc. 5.350 Percent Global|A|NYSE|31578|14956||41766|1.00||111.14|16622|2023-07-14
20230714|TBBA|TEB Bancorp Inc Common Stock|S|OTC|122|0||44|2.77||100.00|122|2023-07-14
20230714|TBBK|The Bancorp Inc Common Stock|R|NNM|2344074|2261895||270976|8.65||3.63|82179|2023-07-14
20230714|TBC|AT&T Inc. 5.625% Global Notes|A|NYSE|135501|93388||48791|2.78||45.09|42113|2023-07-14
20230714|TBCCF|TBC Bank Group PLC Ordinary Sh|S|OTC|11710|12007||0|999.99||-2.47|-297|2023-07-14
20230714|TBCP|Thunder Bridge Capital Partner|R|SC|7237|320||4223|1.71||2161.56|6917|2023-07-14
20230714|TBCPU|Thunder Bridge Capital Partner|R|SC|698|821||1642|1.00||-14.98|-123|2023-07-14
20230714|TBCPW|Thunder Bridge Capital Partner|R|SC|18205|0||16720|1.09||100.00|18205|2023-07-14
20230714|TBCRF|TIMBERCREEK FINL CORP COM (Can|S|OTC|501774|499345||295|999.99||0.49|2429|2023-07-14
20230714|TBDYF|Gordon Creek Energy, Inc. Ordi|S|OTC|826|826||0|999.99||0.00|0|2023-07-14
20230714|TBF|ProShares Short 20+ Year Treas|E|ARCA|199921|317600||340739|1.00||-37.05|-117679|2023-07-14
20230714|TBGNF|Oxurion NV Ordinary Shares|S|OTC|6|6||0|999.99||0.00|0|2023-07-14
20230714|TBGPF|Tembo Gold Corp Common Shares|S|OTC|3232|0||88687|1.00||100.00|3232|2023-07-14
20230714|TBI|Trueblue, Inc.|A|NYSE|526317|495737||128123|4.11||6.17|30580|2023-07-14
20230714|TBIIF|Tobii Technology AB Ordinary S|S|OTC|18628|18628||3124|5.96||0.00|0|2023-07-14
20230714|TBIL|The RBB Fund, Inc. US Treasury|R|NNM|106265|134125||527100|1.00||-20.77|-27860|2023-07-14
20230714|TBIO|Telesis Bio, Inc. Common Stock|R|NNM|315714|295981||29738|10.62||6.67|19733|2023-07-14
20230714|TBJL|Innovator 20+ Year Treasury Bo|H|BZX|8473|5165||170412|1.00||64.05|3308|2023-07-14
20230714|TBLA|Taboola.com Ltd. Ordinary Shar|R|NNM|1824994|1558517||1043335|1.75||17.10|266477|2023-07-14
20230714|TBLAW|Taboola.com Ltd. Warrant|R|NNM|9540|562||127883|1.00||1597.51|8978|2023-07-14
20230714|TBLD|Thornburg Income Builder Oppor|R|NNM|26666|7889||71262|1.00||238.01|18777|2023-07-14
20230714|TBLLF|TOMBILL MINES LTD CDA NEW Comm|S|OTC|10100|0||31133|1.00||100.00|10100|2023-07-14
20230714|TBLMF|Tiger Brands Ltd Ordinary Shar|S|OTC|4503|3905||144|31.27||15.31|598|2023-07-14
20230714|TBLMY|Tiger Brands Ltd Sponsored ADR|S|OTC|3017|179||1287|2.34||1585.47|2838|2023-07-14
20230714|TBLT|ToughBuilt Industries, Inc. Co|R|SC|1164992|577993||1733036|1.00||101.56|586999|2023-07-14
20230714|TBLTW|ToughBuilt Industries, Inc. Wa|R|SC|2511|1422||15417|1.00||76.58|1089|2023-07-14
20230714|TBMC|Trailblazer Merger Corporation|R|NNM|1163|754||20950|1.00||54.24|409|2023-07-14
20230714|TBMCR|Trailblazer Merger Corporation|R|NNM|4667|4781||389|12.00||-2.38|-114|2023-07-14
20230714|TBNAF|TACHIBANA ELETECH CO LTD SHS (|S|OTC|5021|8021||0|999.99||-37.40|-3000|2023-07-14
20230714|TBNK|Territorial Bancorp Inc. Commo|R|NNM|36473|34094||17872|2.04||6.98|2379|2023-07-14
20230714|TBNRF|TAMBORAN RES LTD ORDINARY FULL|S|OTC|224200|35365||261503|1.00||533.96|188835|2023-07-14
20230714|TBPH|Theravance Biopharma, Inc. Ord|R|NNM|8238615|8217944||411680|20.01||0.25|20671|2023-07-14
20230714|TBRIF|Therma Bright Inc Ordinary Sha|S|OTC|51046|79453||26361|1.94||-35.75|-28407|2023-07-14
20230714|TBT|ProShares Trust UltraShort Leh|E|ARCA|4675873|4687248||3968584|1.18||-0.24|-11375|2023-07-14
20230714|TBTC|Table Trac, Inc. Common Stock|S|OTC|872|764||484|1.80||14.14|108|2023-07-14
20230714|TBTEF|Twin Butte Energy Ltd Ordinary|S|OTC|300|300||0|999.99||0.00|0|2023-07-14
20230714|TBURF|Tobu Railway Co Ltd Ordinary S|S|OTC|1385370|1240166||0|999.99||11.71|145204|2023-07-14
20230714|TBUX|T. Rowe Price Ultra Short-Term|E|ARCA|116088|132575||4757|24.40||-12.44|-16487|2023-07-14
20230714|TBVPF|Thai Beverage Public Co Ltd Or|S|OTC|69200|1529936||163167|1.00||-95.48|-1460736|2023-07-14
20230714|TBVPY|Thai Beverage Public Co Ltd Un|S|OTC|29|29||41|1.00||0.00|0|2023-07-14
20230714|TBX|ProShares Short 7-10 Year Trea|E|ARCA|7078|9731||52820|1.00||-27.26|-2653|2023-07-14
20230714|TBXXF|TURMALINA METALS CORP Common S|S|OTC|12361|3897||30570|1.00||217.19|8464|2023-07-14
20230714|TC|TuanChe Limited American Depos|R|SC|49209|78258||22783|2.16||-37.12|-29049|2023-07-14
20230714|TCAF|T. Rowe Price Capital Apprecia|E|ARCA|6037|100708||139922|1.00||-94.01|-94671|2023-07-14
20230714|TCANF|TC Energy Corp Preferred Stock|S|OTC|5233|1886||17|307.82||177.47|3347|2023-07-14
20230714|TCAPF|TP ICAP GROUP PLC Ordinary Sha|S|OTC|214|41||12244|1.00||421.95|173|2023-07-14
20230714|TCBC|TC Bancshares, Inc. Common Sto|R|SC|1785|1708||5761|1.00||4.51|77|2023-07-14
20230714|TCBI|Texas Capital Bancshares, Inc.|R|NNM|1820694|1959752||350631|5.19||-7.10|-139058|2023-07-14
20230714|TCBIO|Texas Capital Bancshares, Inc.|R|NNM|2131|13675||29004|1.00||-84.42|-11544|2023-07-14
20230714|TCBK|TriCo Bancshares Common Stock|R|NNM|535017|521009||66473|8.05||2.69|14008|2023-07-14
20230714|TCBP|TC BioPharm (Holdings) plc Ame|R|SC|188084|226847||2359612|1.00||-17.09|-38763|2023-07-14
20230714|TCBPW|TC BioPharm (Holdings) plc War|R|SC|1174|1174||7709|1.00||0.00|0|2023-07-14
20230714|TCBS|Texas Community Bancshares, In|R|SC|1155|1129||4154|1.00||2.30|26|2023-07-14
20230714|TCBX|Third Coast Bancshares, Inc. C|R|NNM|123071|116562||21515|5.72||5.58|6509|2023-07-14
20230714|TCCHF|Technogym Spa Ordinary Shares|S|OTC|219154|239646||58|999.99||-8.55|-20492|2023-07-14
20230714|TCCO|TECHNICAL COMMUNICATIONS CORP|S|OTC|101|184||2018|1.00||-45.11|-83|2023-07-14
20230714|TCCPY|TechnoPro Hldgs Inc American D|S|OTC|6869|55084||151242|1.00||-87.53|-48215|2023-07-14
20230714|TCEC|TransCoastal Corporation Commo|S|OTC|1789|1789||0|999.99||0.00|0|2023-07-14
20230714|TCEHY|Tencent Holdings Limited Unspo|S|OTC|10164681|10083110||5343800|1.90||0.81|81571|2023-07-14
20230714|TCGGY|Tecan Group AG Unsponsored ADR|S|OTC|4|4||0|999.99||0.00|0|2023-07-14
20230714|TCHBF|Tecan Ag Hombrechtikon Namen A|S|OTC|63501|44439||0|999.99||42.89|19062|2023-07-14
20230714|TCHI|iShares Trust iShares MSCI Chi|R|NNM|7594|5839||1142|6.65||30.06|1755|2023-07-14
20230714|TCHP|T. Rowe Price Blue Chip Growth|E|ARCA|63740|62036||69586|1.00||2.75|1704|2023-07-14
20230714|TCI|Transcontinental Realty Invest|A|NYSE|13910|14013||4746|2.93||-0.74|-103|2023-07-14
20230714|TCISF|Tachi S Co Ltd Ordinary Shares|S|OTC|407|407||0|999.99||0.00|0|2023-07-14
20230714|TCJH|Top KingWin Ltd Class A Ordina|R|SC|22689|26778||164663|1.00||-15.27|-4089|2023-07-14
20230714|TCKRF|TECK RES LIMITED CL A (Canada)|S|OTC|18|0||465|1.00||100.00|18|2023-07-14
20230714|TCLAF|Transcontinental Inc Class A S|S|OTC|942499|1046977||247|999.99||-9.98|-104478|2023-07-14
20230714|TCLCF|Transcontinental Inc Class B O|S|OTC|223|223||0|999.99||0.00|0|2023-07-14
20230714|TCLHF|TCL Electronics Holdings Ltd O|S|OTC|2022148|2066648||674|999.99||-2.15|-44500|2023-07-14
20230714|TCMD|Tactile Systems Technology, In|R|NNM|565302|605210||266992|2.12||-6.59|-39908|2023-07-14
20230714|TCN|Tricon Residential Inc.|A|NYSE|4259949|4672367||790412|5.39||-8.83|-412418|2023-07-14
20230714|TCNNF|Trulieve Cannabis Corporation|S|OTC|1038578|1060655||816817|1.27||-2.08|-22077|2023-07-14
20230714|TCNRF|Tokyo Century Corp Ordinary Sh|S|OTC|65904|65781||0|999.99||0.19|123|2023-07-14
20230714|TCOA|Zalatoris Acquisition Corp.|A|NYSE|7679|333||18864|1.00||2206.01|7346|2023-07-14
20230714|TCOAU|Zalatoris Acquisition Corp. Un|A|NYSE|42|42||31|1.35||0.00|0|2023-07-14
20230714|TCOAWS|Zalatoris Acquisition Corp. Pu|A|NYSE|7056|5829||15061|1.00||21.05|1227|2023-07-14
20230714|TCOM|Trip.com Group Limited America|R|NNM|17890948|17756820||3603583|4.96||0.76|134128|2023-07-14
20230714|TCON|TRACON Pharmaceuticals, Inc. C|R|SC|252829|141600||406019|1.00||78.55|111229|2023-07-14
20230714|TCPC|BlackRock TCP Capital Corp. Co|R|NNM|553657|568915||229577|2.41||-2.68|-15258|2023-07-14
